NAME,TYPE,LOCATION,
"ASP-InnovationHackathon777981-ab9a","App Service plan","Central US"
"healthcare-bot-3pakyn3g5e544","App Service","West US 2"
"plan-win-healthcare-bot-3pakyn3g5e544","App Service plan","West US 2"
"twilightbot","Azure Health Bot","East US"
"twilightbot","App Service","Central US"
